ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
820,ASSOCIACIÓ ESPÈCIES DESPROTEGIDES,Sociosolidàries,protectora animals,2019,
350,ASSOCIACIÓ ESPORTIVA BADALONÈS,Esportives,bàsquet,2012,www.aebadalones.cat
930,ASSOCIACIÓ ESPORTIVA DEL VENT BADALONA,Esportives,activitats marítimes,2022,www.escoladelvent.com
910,ASSOCIACIÓ MULASSERS DE BADALONA,,,,
330,ASSOCIACIO PAU I SOLIDARITAT -CONC-,Sociosolidàries,internacional,2013,www. pauisolidaritat.ccooo.cat
640,ASSOCIACIÓ PEL DESENVOLUPAMENT DE L'EDUCACIÓ VIÀRIA A CATALUNYA -ADEVIC-,Educació,socials,2020,
880,ASSOCIACIÓ PER A LA PREVENCIÓ I PROTECCIÓ DELS ANIMALS DEL BARCELONÈS NORD(APPAB,Sociosolidàries,protectora animals,2020,
510,ASSOCIACIÓ PER LA PROMOCIÓ DEL TRANSPORT PÚBLIC,Sociosolidàries,medi ambient,2003,
200,ASSOCIACIO PRO-RADIO TALLER ONA BADAL,Culturals,comunicació,1995,
850,ASSOCIACIÓ SOS BADALONA,Sociosolidàries,protectora animals,2017,www.sosbadalona.com
900,ASSOCIACIÓ TEATBAL CAFÈ SIMBÒLIC,,,2020,hhtps://cafesimbolicoteatro.wordpress.com
700,ASSOCIACIONS DE VEÏNS INTEGRATS DE BADALONA (AVIBA),Sociosolidàries,veïnal,2013,
190,AV. MONTIGALA,Sociosolidàries,veïnal,2013,www.avmontigala.org
30,AV. SANT JOAN LLEFIA ALT,Sociosolidàries,veïnal,2013,
760,AVV ASSOCIACIÓ OCELLAIRE I RECREATIVA DE JOVES EN BADALONA ,Lleure,altres entitats de lleure,2013,
420,BADALONA BESTIES DE FOC,Culturals,tradicionals,2013,www.badalonabestiesdefoc.org
560,BADASE - SUPORT SOCIAL -,Sociosolidàries,suport social,2005,
270,"BANDA DE CORNETAS,TAMBORES Y MAJORETTES DE SANT ROC",Culturals,musical,1997,
250,CADICC -Centre d'Harmonització i Dinamització Intercultural,Culturals,activitats diverses,1996,
580,CASAL ARGENTINO DE BADALONA,Culturals,cultura estrangera,2013,www.casalargentino.com
260,CASAL D'AMISTAT AMB CUBA DE BADALONA,Sociosolidàries,internacional,1996,
160,CJS  SOM-HI TOTS,Lleure,esplais,2013,
130,CLUB COLUMBOFIL BETULA MISSATGERA,Esportives,altres activitats esportives,2013,www.clbbetulo.com
470,CLUB DE BASQUET SANT JOSEP-BADALONA,Esportives,bàsquet,1987,www.cbsantjosep.com
660,CLUB DE BITLLES BADALONA,,,2020,www.clubdebitllesbadalona.blogspot.com
770,CLUB D'SKATEBOARD LOS PLANOS SKATEPLAZA,,,2020,www.losplanosskateplaza.tumblr.com
120,CLUB NATACIO BADALONA,Esportives,altres activitats esportives,2013,www.cnbadalona.cat
230,CLUB PETANCA SANT ROC,Esportives,petanca,1996,
450,CONSERVEM EL PONT DEL PETROLI,Sociosolidàries,altres entitats sociosolidàries,2002,
50,COR DE MARINA,Culturals,musical,2020,www.cordemarina.cat
480,"ELS VERDS DE BADALONA, PER A LA DEFENSA DEL PATRIMONI NATURAL I CULTURAL",Sociosolidàries,medi ambient,2002,
550,EQUIP DE TREBALL ÀFRICA NEGRA L'ENSENYAMENT (ETANE),,,2013,
460,FEDERACIÓ D'ASSOCIACIONS DE VENEDORS DELS MERCATS MUNICIPALS DE BADALONA,Econòmiques,botiguers/res,2012,www.mercatsbadalona.cat
790,FEDERACION DE LA COMUNIDAD BOLIVIANA EN CATALUNYA (FECOABOL),Culturals,cultura estrangera,2020,
310,Fundació Privada BADALONA TREBALL PELS DISMINUÏTS,,,1998,
920,FUNDACIÓ PRIVADA FORMACIÓ I TREBALL,Sociosolidàries,suport social,2021,www.formacioitreball.org
950,FUNDACIÓN INTERMEDIA,Sociosolidàries,suport social,2023,
870,FUNDACIÓN VICENTE FERRER,Sociosolidàries,internacional,2018,www.fundacionvicenteferrer.org
150,GRUP D'ESPLAI NOLOSE,Lleure,esplais,2012,
780,KAYA (Asociación de usuarios/as de cannabis),Culturals,altres entitats culturals,2014,
600,MEDICAMENTS SOLIDARIS,Sociosolidàries,internacional,2013,
530,MIQUELETS DE BADALONA COLLA TRABUCAIRE,Culturals,tradicionals,2013,www.miqueletsdebadalona.com
10,PEÑA ANDALUZA JUAN DE ARCOS,,,2013,
140,PEÑA PETANCA POMAR,Esportives,petanca,2012,
520,PONT DEL PETROLI,Culturals,altres entitats culturals,2003,
690,RUGBY CLUB BADALONA,Esportives,altres activitats esportives,1987,www.rugbybadalona.com
400,SALESIANS SANT JORDI,Lleure,esplais,2013,
340,SOCIETAT COLUMBICULTORA POMAR,Esportives,altres activitats esportives,1998,
20,UNIO COMARCAL BARCELONES NORD -U G T-,,,2013,www. ugt.cat
360,UNIÓ DEPORTIVA AGUILA,Esportives,futbol,2020,
