ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
329,ASSOCIACIO DE GENT GRAN-ESPLAI CAN MERCADER,Sociosolidàries,gent gran,2013,
889,ASSOCIACIÒ DE PARES D¿ALUMNES DEL CEIP BUFALÁ,Educació,ampas,2019,www.ampaescolabufala.org
169,ASSOCIACIO EL FORAT Infantil i Juvenil,,,2013,
799,ASSOCIACIÓ EL RACÓ DE L'ALBA,Sociosolidàries,suport social,2014,
419,ASSOCIACIO ESPORTIVA VETERANS CLUB JOVENTUT BADALONA,Esportives,bàsquet,,
629,ASSOCIACIÓ LAIA MENDOZA,Sociosolidàries,internacional,2008,www.associaciolaiamendoza.org
769,ASSOCIACIÓ MUSUBI AIKIDO,Esportives,altres activitats esportives,2013,www.aikidomusibi.com
229,ASSOCIACIO PER A LA PROMOCIO D'ESPECTACLE INFANTIL I JUVENIL,Culturals,altres entitats culturals,1996,www.geocites.com/xarxabadalona
409,ASSOCIACIÓ PER A L'ESTUDI DE L'ECOLOGIA I EL MEDI AMBIENT (ECOIMA),Sociosolidàries,medi ambient,2001,www.terra.es/personal/ecoima
649,"ASSOCIACIÓ PER LA COOPERACIÓ, LA INSERCIÓ SOCIAL I LA INTERCULTURALITAT (ACISI)",Sociosolidàries,suport social,2009,www.acisi.org
899,ASSOCIACIÓ RESTARTING BADALONA,,,2020,www.rbdn.cat
779,"ATECA, Associació sobre el tractament i estudi cannàbic i l'autoconsum",Lleure,altres entitats de lleure,2020,
159,ATENEO DE POMAR,Culturals,altres entitats culturals,1987,
179,AULA D'EXTENSIO UNIVERSITARIA PER A LA GENT GRAN,Educació,socials,2013,aulabadalona.cat
89,AV. BARRI PROGRES,Sociosolidàries,veïnal,2013,
59,AV. IRIS-SOL-CASAGEMES,Sociosolidàries,veïnal,2013,
29,AV. JUAN VALERA,Sociosolidàries,veïnal,2020,
429,BUFALÀ COMERÇ,,,2002,
609,CAP-ROL WARGAMES,Lleure,altres entitats de lleure,2007,
19,CASA CULTURAL RECREATIVA ANDALUCIA Y CATALUNYA,,,2013,
139,CINEISTES INDEPENDENTS DE BADALONA,,,1992,
529,CLUB BASQUET BUFALÀ DE BADALONA,Esportives,bàsquet,2012,
459,CLUB D'AGILITY BADALONA,Esportives,altres activitats esportives,2002,www.agilitybadalona.com
449,CLUB DE GIMNÀSTICA RITMICA MIL·LENIUM,Esportives,altres activitats esportives,2020,
589,CLUB DE PESCA ESPORTIVA BADAMAR,Esportives,altres activitats esportives,2020,
9,CONFRARIA DE PESCADORS DE BADALONA,,,2013,
149,CRISTIANOS SIN FRONTERAS,Sociosolidàries,altres entitats sociosolidàries,2013,
729,ESABAR SAHARAUI BADALONA COOPERACIÓN,Sociosolidàries,internacional,2020,
369,FETE-UGT NORDORIENTAL-MARESME,Sociosolidàries,partits i sindicats,2012,
399,FOLRE SERVEI D'ACOLLIDA,Sociosolidàries,suport social,2012,
919,FUNDACIÓ BOSCO GLOBAL,Sociosolidàries,internacional,2021,www.boscoglobal.org
469,FUNDACIÓ INTERMÓN OXFAM,Sociosolidàries,internacional,2012,
849,FUNDACIÓ ISOM,Sociosolidàries,suport social,2017,www.isom.cat
569,FUNDACIÓ PRIVADA SALUT ALTA,Sociosolidàries,suport social,2020,www.fundaciolasalutalta.org
379,GREMI DE CONSTRUCTORS D'OBRES DE BADALONA,Econòmiques,gremis,2012,www.febbdn.com
389,GRUP DE DONES A DALT LA VILA,Sociosolidàries,dones,2001,
259,Grup de Dones DONES EN MOVIMENT,Sociosolidàries,dones,2013,
69,GRUP D'ESPELEOLOGIA DE BADALONA,Esportives,altres activitats esportives,1988,www.gencat.es/entitats/espeleolo.htm
299,HERMANDAD ROCIERA ANDALUZA VIRGEN DEL ROCIO LA ESPERANZA,,,1987,
869,IGLESIA EVANGÉLICA DE RESTAURACIÓN CRISTIANA EL SHADDAI ,Sociosolidàries,suport social,2020,
739,IGLESIA EVANGELISTA EBENEZER DE BARCELONA,,,2012,www.esglesiaevangelica-manna.com
489,LA BOSSA VERDA - ADIT,Culturals,tradicionals,2012,
579,PAISANOS DE DOS TORRES EN CATALUNYA,Culturals,festes populars,2012,
479,PENYA BARCELONISTA DE BUFALA,Esportives,futbol,2002,
819,"SARSAL, ASOCIACIÓN DE SEGURIDAD VIAL",Sociosolidàries,suport social,2013,www.sarsal.org
499,SOCIETAT DE CAÇADORS BADALONA,Esportives,altres activitats esportives,2003,www.cazabadalona.com
709,THE CRYPTS PRODUCTIONS,Culturals,altres entitats culturals,2012,www.thecrypts.org
879,UNIO GENERAL DE TREBALLADORS DE CATALUNYA,Sociosolidàries,partits i sindicats,2019,www.ugt.cat
199,UNION CICLISTA LA SALUD,Esportives,ciclisme,2013,www.uclasalud.cat
189,UNION DE RADIOAFICIONADOS DE ESPAÑA (Secc. Terrt. Badalona),Culturals,altres entitats culturals,1994,
